Id,Predicted
19159,2647.728768838046
19161,2520.4711460489702
19164,2420.510436139468
19176,2406.2494645034967
19179,2406.3133219586975
19188,2520.8579566122326
19196,2400.4520134753843
19204,2462.2332063305644
19206,2570.474713404593
19217,2509.2653205102633
19221,2462.0700884719845
19225,2561.181826142439
19231,2401.1953684556775
19233,2501.868702723944
19235,2445.6572770839102
19241,2659.966686102437
19252,2535.216960767256
19254,2519.842553118028
19265,2566.910318454361
19274,2652.2590952524242
19283,2431.8681332656734
19286,2708.9662719578073
19288,2535.216960767256
19289,2519.346812185693
19290,2535.0868193267843
19291,2542.3885347571413
19292,2715.8565443794973
19296,2578.241232097695
19297,2646.884737415191
19298,2569.09037205332
19299,2614.763855986427
19302,2523.6060183115846
19304,2519.6765585916974
19308,2422.6215835836897
19309,2509.350219675138
19321,2435.5864117707915
19326,2523.0154958511707
19328,2487.7914217006996
19331,2545.0115844598668
19337,2661.360586426055
19341,2543.5947325345196
19344,2539.625629141107
19347,2477.5893762143887
19351,2540.804350014122
19353,2535.0861478297884
19362,2388.3837279536133
19368,2545.361139381735
19373,2580.166690096494
19375,2428.6216065281556
19379,2539.625629141107
19381,2534.2089524510575
19385,2500.0859141535234
19387,2643.2238881707576
19390,2412.024472507479
19392,2502.873724308565
19396,2537.355321564175
19403,2586.028383136248
19408,2593.440228630936
19411,2639.047683183846
19412,2639.047683183846
19414,2644.3281538878327
19415,2619.9341578438634
19417,2598.672819396536
19423,2592.62791853159
19424,2620.2122142632284
19427,2599.1234010062776
19430,2713.2342464833678
19438,2716.5178326950318
19446,2707.5199550284588
19447,2670.6522661672993
19454,2644.817816733431
19455,2639.047683183846
19468,2734.083184666708
19471,2598.741153400686
19475,2720.813843628874
19477,2606.0194151477826
19478,2626.848155644347
19488,2445.23082798373
19505,2630.3335871023733
19506,2606.3664552817377
19512,2598.33982627641
19514,2644.703340738841
19516,2432.8594400790666
19519,2605.043480866263
19520,2575.171197874142
19523,2402.3309269647007
19528,2641.7587677919246
19535,2616.4948800845477
19537,2571.423652400279
19538,2647.813228742827
19539,2583.228832943051
19543,2643.88974455541
19544,2552.373687396325
19545,2559.7317723957435
19546,2567.393692860221
19554,2638.678187952768
19559,2646.374244417223
19567,2596.6566149311216
19574,2643.9281312752164
19576,2734.0963454672574
19577,2617.764372466165
19580,2640.4339092966525
19588,2634.1512787729075
19596,2644.6380802974227
19605,2592.62791853159
19610,2586.647128560791
19614,2555.0333552030156
19620,2478.338438111976
19621,2600.844389792757
19626,2640.160635373882
19636,2672.5735641589663
19638,2407.8156858918233
19639,2586.7599440117788
19643,2635.603481606369
19650,2581.6519349668683
19651,2646.0227222494004
19655,2709.2493153701053
19658,2517.4814186258773
19665,2612.4814708511976
19666,2434.1621829172436
19669,2537.542332660485
19673,2469.501354582372
19676,2586.1901547844213
19679,2577.765010527326
19685,2705.5844542812993
19686,2528.9271087430516
19687,2586.7599440117788
19688,2591.0523695368984
19690,2427.101994995698
19697,2369.1256826301546
19700,2707.3480728339455
19709,2690.7615463138486
19715,2487.0002017560178
19724,2598.4498254246932
19727,2522.043648980157
19728,2638.678187952768
19741,2716.6076378959874
19742,2643.077635878963
19743,2570.39296473037
19746,2408.569065497785
19748,2650.1070178820883
19754,2583.696130803356
19759,2508.993328937535
19760,2637.7571698541674
19762,2493.0326310698974
19773,2646.0227222494004
19777,2551.656352950441
19786,2567.7153893603013
19787,2567.179949305874
19789,2644.703340738841
19792,2734.129531910083
19800,2638.9002666213114
19802,2637.5350911856244
19805,2616.4948800845477
19810,2585.8997975910324
19815,2714.320424091283
19816,2625.2739043591687
19817,2533.1370469240874
19819,2636.8061493023592
19822,2734.148936469502
19834,2581.3638555211232
19839,2604.346825759266
19840,2512.4493040911475
19844,2658.4550161963703
19845,2592.508296620149
19847,2648.6487206132037
19848,2592.00922278819
19853,2705.161421401794
19857,2584.5847039303962
19859,2617.764372466165
19860,2710.874423207355
19862,2616.4948800845477
19865,2616.063329911013
19869,2618.943151187215
19886,2473.5821461961696
19888,2530.85783191111
19889,2616.063329911013
19897,2617.764372466165
19908,2490.0590910983815
19912,2598.33982627641
19925,2469.334601168367
19928,2432.4849424198014
19934,2566.9787976079133
19935,2660.1581500625757
19938,2612.4814708511976
19940,2593.2419299059616
19941,2656.810414002751
19946,2734.1183276894794
19952,2585.8997975910324
19957,2640.181192135811
19958,2542.1448264684914
19959,2643.88974455541
19961,2640.4339092966525
19965,2653.445079155879
19966,2658.0951290800613
19971,2485.295611607851
19974,2658.5816782531297
19975,2623.2185974895715
19976,2710.874423207355
19977,2521.5096149128626
19981,2608.79707178064
19982,2661.6764435452205
19983,2707.547418171305
19987,2709.097695937327
19989,2705.5844542812993
20000,2656.4991389204033
20003,2457.511941941338
20004,2523.7808730986067
20013,2638.1363600154614
20020,2647.9763943216894
20029,2537.0151863565034
20034,2618.943151187215
20035,2547.361852982786
20038,2526.1321913071793
20047,2734.164331935145
20056,2589.1270007171306
20057,2658.4550161963703
20058,2593.9601537259514
20059,2386.7612565827503
20067,2625.5596349135444
20068,2734.083184666708
20090,2707.5199550284588
20093,2616.463820161396
20098,2587.260375141985
20099,2533.9278092151453
20103,2656.4991389204033
20106,2633.410799762248
20108,2584.9984091596702
20109,2616.063329911013
20114,2583.302557582354
20117,2578.5664460606095
20118,2639.67789657776
20125,2591.49105564951
20126,2494.635084067458
20127,2734.083184666708
20131,2593.1012325982897
20133,2634.1512787729075
20139,2592.00922278819
20148,2426.415378047317
20150,2720.7414641645883
20154,2660.0304881273346
20155,2507.0907099220058
20157,2658.4550161963703
20161,2544.010771826887
20167,2587.260375141985
20169,2589.5976211908774
20170,2553.278280493632
20171,2616.063329911013
20175,2553.278280493632
20177,2704.043325673001
20182,2641.3936229710425
20183,2630.894073213474
20184,2654.3876409401623
20188,2497.0122320496034
20189,2709.6715101223463
20191,2698.2794326160597
20194,2513.4444802070097
20195,2682.5295007381574
20204,2511.11329426279
20218,2619.5367070279094
20233,2605.6574057125927
20234,2710.4960078007953
20235,2723.8061475981217
20237,2713.6183602747824
20239,2645.914954434822
20241,2646.6536508787703
20242,2637.5350911856244
20247,2710.983861836775
20248,2713.2342464833678
20251,2644.817816733431
20258,2512.4493040911475
20265,2583.968211249211
20266,2624.0374053260834
20267,2599.879335391124
20277,2519.3317760326213
20283,2512.5983718993093
20286,2581.6519349668683
20294,2599.8149951848836
20302,2543.282542526858
20310,2596.1974042042766
20317,2646.6909155022854
20320,2591.0523695368984
20321,2734.083184666708
20323,2612.4814708511976
20329,2637.8436843953746
20336,2526.167325378196
20337,2500.119810836789
20340,2734.083184666708
20350,2655.8399206164877
20353,2707.3157944929317
20357,2705.5844542812993
20358,2604.2895926308274
20364,2682.1746026794285
20366,2618.943151187215
20370,2710.0573647959814
20371,2482.3030883340675
20373,2647.9763943216894
20374,2575.866619870299
20380,2547.699864445685
20383,2612.80729634323
20385,2633.7707744656022
20391,2658.4550161963703
20392,2713.2342464833678
20395,2599.201968530997
20397,2656.4991389204033
20403,2729.6848188488902
20404,2714.158687249177
20410,2715.2650433666545
20411,2615.8103782970193
20415,2640.034443768761
20418,2557.208802804712
20425,2720.794439069455
20426,2618.1648627165478
20431,2518.0082159622843
20436,2417.600150228255
20437,2646.789410191288
20442,2390.7535221604544
20450,2710.9590315602536
20455,2581.3478980049413
20459,2673.6702798269866
20470,2646.3478254358542
20481,2524.529434666366
20482,2593.411933210758
20490,2549.8681712898224
20491,2598.3404804363754
20493,2616.063329911013
20496,2565.679725855017
20497,2537.9108228727778
20500,2634.1512787729075
20505,2658.7654665628047
20509,2656.875330048188
20514,2677.569826631253
20516,2547.3046344363656
20520,2705.905969872416
20524,2644.817816733431
20529,2711.5426160077222
20535,2685.770301769973
20541,2554.3790929807333
20544,2618.1648627165478
20547,2588.780403264588
20549,2599.970828984395
20552,2642.149635689935
20553,2703.1721400077276
20554,2656.810414002751
20557,2707.74430715736
20558,2586.845139169846
20576,2559.9818238767343
20579,2647.813228742827
20583,2510.011668229988
20586,2619.30616086284
20588,2464.2289810278567
20590,2437.7597328945876
20605,2541.609152579243
20606,2612.4814708511976
20613,2709.833381502746
20617,2578.0155925632102
20619,2561.6755517123984
20622,2734.148936469502
20623,2583.124052785641
20625,2510.011668229988
20626,2484.246804547271
20628,2614.4460198319284
20630,2593.3866178428525
20631,2644.703340738841
20634,2625.2739043591687
20637,2719.1354198600034
20645,2615.5654789844007
20648,2596.561313756155
20651,2646.216125216431
20652,2476.4709377025065
20654,2618.943151187215
20656,2551.4558872925204
20661,2550.4195813974784
20665,2468.1083820636954
20669,2431.130142923709
20673,2457.0329641843355
20674,2537.6509304950373
20684,2519.924431188258
20691,2743.0147047398164
20697,2486.001537425053
20703,2476.4266649116958
20705,2580.4196013079923
20707,2580.3021750844864
20715,2626.7329470997724
20717,2513.722345791017
20719,2436.516279003821
20729,2626.599139454559
20730,2494.460896658652
20738,2433.974536905328
20746,2587.877076723551
20748,2526.5025674334793
20749,2627.843495339833
20753,2729.763161597065
20754,2629.5884164153317
20757,2634.8787713959036
20766,2580.3021750844864
20771,2724.481760423023
20773,2576.303374916275
20779,2634.8787713959036
20781,2638.111982884305
20784,2628.7206175302995
20790,2574.9934202251907
20791,2431.8612633360353
20794,2579.4160928305164
20795,2491.181956387183
20796,2630.8426989722434
20798,2729.763161597065
20810,2635.1053330409286
20812,2570.065849223398
20817,2600.014265995809
20824,2624.4529823110456
20829,2729.6733563961093
20831,2534.2804660201564
20835,2525.964516019861
20840,2624.536611208607
20844,2572.9030185203446
20846,2630.6624557287246
20847,2648.4596767704625
20849,2634.8787713959036
20851,2631.0389328309125
20853,2622.1173969586116
20855,2536.7004550354604
20858,2485.65987931751
20859,2513.0681954908923
20864,2576.4678353347845
20872,2640.4940707471496
20873,2619.822696099437
20874,2578.884611408475
20876,2579.0109152599625
20882,2637.5291577476783
20888,2579.4160928305164
20893,2633.0694173148554
20895,2625.6264909740976
20898,2527.3933674337977
20899,2539.290807120982
20900,2599.0253939725317
20904,2533.940613378654
20906,2514.3320419502725
20914,2640.034443768761
20915,2532.372430371743
20917,2580.3021750844864
20919,2441.242170419881
20920,2565.633588615655
20925,2525.2409570925415
20928,2575.23445779268
20929,2525.9647324134708
20930,2523.6830174725155
20933,2724.9863079866955
20939,2638.486883845203
20940,2637.8436843953746
20945,2582.682067816784
20947,2634.8787713959036
20951,2514.045193187785
20959,2638.486883845203
20973,2620.098773195737
20974,2634.8787713959036
20978,2426.369061045645
20984,2576.13908981526
20995,2652.6441643022627
21003,2638.0719067313585
21008,2724.3359486983018
21009,2575.765939214721
21012,2724.5293437563564
21014,2528.8667545223384
21018,2575.765939214721
21019,2625.6626413000904
21020,2484.24644130182
21024,2731.6014559659347
21025,2573.543852017774
21026,2615.654547084687
21027,2543.507985253183
21030,2634.8787713959036
21033,2626.599139454559
21036,2573.7970840227435
21039,2611.717322688531
21043,2627.843495339833
21054,2575.765939214721
21055,2551.0426522518187
21056,2637.8436843953746
21064,2617.761864137623
21072,2424.721017679316
21081,2514.653162531948
21083,2634.8787713959036
21084,2524.5842482493254
21085,2576.331923967158
21086,2514.045193187785
21089,2527.0470699998828
21093,2649.1151820551363
21095,2576.4678353347845
21099,2724.481760423023
21103,2637.8436843953746
21107,2616.9983355353884
21109,2579.100206391637
21114,2491.181956387183
21116,2722.2862910016293
21118,2527.3935838274074
21122,2549.2753579807713
21125,2432.067669546807
21131,2575.23445779268
21132,2495.0845150591285
21138,2633.316949679803
21140,2722.2862910016293
21141,2630.2310504761995
21142,2524.5842482493254
21148,2639.0278864268516
21154,2637.8436843953746
21156,2496.502791166755
21157,2629.6882737421533
21159,2559.549811386448
21172,2634.8787713959036
21179,2639.0278864268516
21187,2629.6882737421533
21190,2634.8787713959036
21191,2640.034443768761
21195,2410.803995716634
21199,2624.26246285332
21200,2510.5088503961874
21205,2489.9574186407467
21216,2406.2903344624197
21218,2393.3871535387484
21220,2530.3785100604136
21221,2543.210464488472
21231,2487.62431455738
21243,2381.522360045474
21248,2486.8645579659456
21249,2487.0482825532476
21250,2435.450503185933
21262,2549.6642508325567
21265,2448.34982844018
21267,2479.142805596674
21271,2584.976707405302
21273,2534.2089524510575
21276,2477.3303921949773
21279,2534.233126664868
21293,2506.036466065409
21300,2432.980629060548
21307,2538.790152601551
21308,2551.641198873947
21311,2403.4071690061696
21313,2406.8688951307995
21317,2507.2633632027414
21320,2402.507196864337
21325,2551.707504228311
21327,2528.1155214702353
21328,2539.1919253065253
21329,2584.740011296086
21347,2517.024148994173
21349,2533.9908824316503
21350,2543.274422051763
21357,2540.6810201040958
21358,2703.5156045377303
21361,2453.182093666094
21363,2404.9840779064834
21365,2526.4489355582145
21367,2415.1328991856976
21376,2541.15786282323
21380,2528.7032867132543
21389,2569.09037205332
21392,2686.357067991591
21393,2420.732753143107
21397,2578.4252399910556
21398,2619.4738364675823
21408,2414.190837744955
21414,2432.6034621573913
21415,2494.192826031206
21416,2518.761242300744
21417,2466.9652987555805
21419,2524.4771026187755
21431,2445.5269465708907
21434,2431.6847425673836
21439,2511.5697194846057
21447,2472.2267725701977
21448,2563.166043763374
21453,2422.8485654897986
21462,2569.09037205332
21465,2425.8676623122533
21468,2665.3039680805923
21469,2631.7300199697443
21472,2544.9954522408493
21479,2445.8488442017283
21484,2573.8712743674955
21487,2569.09037205332
21490,2523.7176993417775
21491,2579.0019705706086
21494,2396.674204993787
21497,2423.5632961499705
21508,2509.028176703428
21510,2511.3817313223685
21511,2448.777129302514
21514,2486.7702410094053
21518,2441.262643321911
21522,2518.678208713005
21524,2542.081182072486
21530,2542.355490829731
21532,2538.790152601551
21536,2504.327350606155
21537,2512.5579389789737
21540,2535.907765319757
21549,2637.3970401054835
21556,2551.707504228311
21558,2499.6029103792052
21560,2646.9454796096898
21562,2551.881032688989
21564,2409.1681313639688
21566,2439.364943914823
21568,2428.8010861948464
21570,2536.5679426025595
21571,2541.0905422374385
21574,2510.566688374161
21585,2523.7914732747477
21588,2553.182633033297
21593,2527.873916630868
21597,2525.8401492344974
21599,2435.8661343363365
21601,2516.5154230959856
21603,2578.8952284434877
21604,2534.117108645632
21605,2578.8952284434877
21607,2569.556569699372
21610,2578.8952284434877
21612,2504.3988047483895
21613,2579.0019705706086
21614,2404.6226513628076
21616,2701.6760894878635
21621,2535.701597207742
21626,2583.854435210391
21627,2579.0019705706086
21628,2436.250106981989
21634,2428.2292035678333
21638,2535.4367459095283
21646,2420.1313774980063
21647,2605.4613091142405
21650,2541.404865245136
21652,2503.0921641647265
21653,2537.3897751418995
21655,2512.4173638344914
21659,2591.2813807282555
21663,2393.086369175817
21665,2424.0090734596033
21667,2602.2584660687985
21671,2518.7531408773866
21682,2406.8278317715017
21688,2403.808568686349
21689,2462.1083801617906
21697,2529.3586562391324
21701,2514.0672388976463
21703,2535.2152395292237
21704,2521.6997359075517
21705,2426.363528976805
21709,2516.746552403345
21710,2501.35708953083
21717,2518.5059215358333
21719,2407.9861800139383
21721,2510.840296499766
21722,2518.0797969541663
21724,2537.2252859398836
21732,2380.9201585246005
21743,2532.723036385203
21744,2452.378423894427
21747,2417.1775413857467
21752,2399.9053140220135
21755,2409.6027985159617
21762,2509.3714991921497
21769,2494.0892497834107
21770,2395.614180145944
21772,2466.148179049304
21777,2585.2486362258983
21780,2458.875368932963
21784,2345.0162604702864
21785,2513.8187809863603
21786,2543.5865808745048
21788,2438.4477175746465
21789,2646.192985161302
21797,2583.55849363681
21802,2429.1125585885834
21804,2655.8399206164877
21805,2430.509800572859
21808,2527.5947586300235
21812,2589.7660544510786
21817,2641.317367739309
21819,2523.7914732747477
21822,2658.382185788552
21823,2648.2374222056874
21824,2557.2929778475727
21827,2523.7914732747477
21831,2658.163304515757
21833,2658.9862109124706
21836,2658.163304515757
21839,2618.6439072159183
21847,2655.8399206164877
21854,2711.4362361128983
21859,2475.7618131594663
21860,2627.5663912730324
21862,2529.6313847196566
21865,2614.6854301524477
21867,2629.6961042763633
21868,2530.5478070558356
21870,2547.6325347874363
21873,2614.5185000945544
21880,2544.6937088911222
21881,2613.767080228821
21882,2427.206104152647
21888,2551.2620838360212
21895,2544.7212586514574
21900,2655.8399206164877
21904,2655.8399206164877
21906,2658.163304515757
21907,2655.8399206164877
21910,2651.557288085076
21913,2625.221208143669
21914,2610.2944122604576
21920,2490.6936835346714
21930,2581.2251906130277
21933,2724.0302976803787
21943,2657.233675837108
21944,2724.0302976803787
21945,2634.412303102065
21948,2720.5842294466092
21962,2627.171413271194
21963,2658.163304515757
21968,2622.3242738547287
21970,2596.327134847343
21973,2533.607548736799
21978,2618.6439072159183
21992,2620.288029619631
21997,2524.2647234111105
21998,2428.7428165759693
21999,2423.7329684696006
22000,2527.0120925975802
22004,2524.6032790227064
22007,2527.185627363112
22008,2526.962172317608
22010,2640.034443768761
22015,2495.685031492003
22017,2601.4855647688128
22021,2630.5544356231603
22023,2576.7694476921974
22024,2536.8691879360085
22035,2523.7914732747477
22038,2529.438558515009
22047,2562.9438568185187
22049,2495.760105284296
22052,2614.2973414862968
22054,2619.041642023018
22059,2614.5185000945544
22061,2658.9862109124706
22063,2657.9363338353046
22064,2614.095416459369
22065,2630.451187606298
22070,2658.163304515757
22079,2630.013282170894
22081,2522.735396212668
22082,2549.932896983094
22084,2526.788637552076
22086,2650.350079898406
22092,2614.5185000945544
22093,2547.7383072056173
22096,2658.8118908615274
22097,2658.4856915315913
22098,2600.460799283923
22099,2617.4818861128542
22101,2658.163304515757
22104,2601.4855647688128
22109,2621.1873607600446
22117,2456.533227066502
22119,2520.5178997059425
22131,2640.034443768761
22134,2612.2081873392776
22135,2618.6439072159183
22137,2614.7146761287386
22140,2516.9622957658203
22141,2658.163304515757
22143,2523.452917663152
22149,2427.206104152647
22150,2613.1257510522028
22156,2591.8040680217755
22162,2492.599287967415
22168,2545.0394187559823
22172,2499.2806572907407
22173,2521.1225362054215
22178,2550.6628989496458
22179,2550.60251212831
22180,2421.142520100958
22188,2428.12612059035
22189,2435.4805687679773
22192,2535.216960767256
22193,2544.9819581984557
22194,2720.974851263415
22196,2579.3850284296323
22200,2564.024433301169
22203,2517.1110730777386
22213,2443.8730354274285
22220,2538.790152601551
22224,2506.7795522208944
22225,2504.6313821302556
22230,2555.0533749800975
22233,2538.2547637221496
22237,2518.603983829414
22238,2649.1151820551363
22240,2646.2010622185976
22241,2629.6882737421533
22246,2452.697560761551
22248,2534.5945530211425
22253,2370.161673448081
22257,2450.758990596294
22262,2568.545786226499
22266,2482.452232233642
22268,2525.554062604852
22275,2526.808171757851
22277,2467.812201710397
22291,2540.2404983966635
22292,2551.137863192118
22293,2586.8592098433915
22300,2549.8000966142563
22302,2491.895183921921
22303,2622.238081655766
22318,2434.7412992976033
22327,2354.90569213991
22329,2535.43256543207
22332,2585.3826539279708
22335,2528.7938697709747
22346,2580.8075523039297
22348,2502.5074478433035
22356,2493.354711708809
22359,2527.4414742203858
22363,2549.4840244928128
22364,2692.6466299890353
22365,2529.279867948914
22366,2527.487417287632
22375,2652.9994761440475
22379,2586.216349018177
22381,2534.9744452780687
22382,2528.1107478559943
22385,2682.5394264482684
22387,2479.5392614856787
22394,2535.5299881500587
22403,2688.0835214347157
22408,2606.298197814102
22410,2526.5086603008876
22411,2619.274892830573
22413,2647.8168473757305
22415,2598.8598296889136
22416,2528.157405361757
22417,2716.8527069878533
22424,2456.7635526260387
22425,2527.430200912843
22431,2559.7102277891395
22434,2498.311236828062
22445,2535.8719951877088
22448,2533.4989379387184
22453,2456.602983902089
22458,2530.117323526065
22459,2547.054555976186
22460,2550.9192670185857
22461,2659.557059736377
22463,2504.4411862870847
22465,2437.705294823173
22466,2444.24636272097
22469,2601.0783775075324
22479,2530.550303660882
22484,2434.727020983656
22488,2606.7128588835985
22493,2684.480622817133
22494,2594.585895658567
22496,2689.556681686255
22500,2689.556681686255
22501,2588.265941472451
22503,2594.0483279333425
22510,2546.4588605346144
22513,2591.95242700035
22515,2539.899248001826
22522,2689.6220257414725
22526,2616.3107783508044
22528,2566.4550880327756
22532,2539.899248001826
22534,2434.569269584408
22536,2530.696422156479
22540,2682.3653440953276
22541,2539.7790947950907
22542,2531.4658333345383
22544,2438.2251555941853
22546,2549.649891466664
22551,2593.0452892715657
22553,2405.324196102224
22554,2535.285687232605
22557,2684.0876269450782
22558,2613.813086667511
22562,2593.9562217949
22567,2529.7505281915383
22572,2543.282542526858
22575,2588.4593440670033
22578,2684.494283971917
22585,2606.2487727257217
22587,2478.624372588107
22591,2499.778126306939
22599,2608.2173874327455
22614,2529.9123882579115
22617,2545.354731921996
22618,2529.96982593555
22620,2525.6435443945998
22622,2581.4929721849417
22631,2544.189020940016
22633,2523.5483238461616
22635,2428.257197276009
22639,2378.1911284976263
22645,2579.6144113639293
22647,2513.335357342547
22654,2512.4857656811746
22656,2531.2058322418416
22660,2450.943638874996
22675,2649.1567274915506
22676,2659.839970108547
22680,2549.4840244928128
22688,2527.65430478891
22691,2505.705027576504
22692,2658.7032684650935
22699,2530.519867588348
22703,2417.862234394917
22705,2514.799647668107
22706,2541.121700059989
22709,2420.426980228311
22716,2540.5269535665916
22717,2515.30958584512
22719,2501.5295967324128
22720,2423.767936257147
22722,2512.2628597952844
22724,2470.1485488706007
22725,2499.588476586649
22733,2506.572182653284
22744,2564.285400163638
22745,2606.745645369895
22747,2534.698196199565
22748,2395.2332505685813
22750,2536.1612994265874
22755,2508.184719918245
22766,2506.857363254772
22771,2507.3542542652494
22777,2525.842361853295
22779,2541.7309605728033
22782,2553.8299970806383
22789,2656.1205479006053
22791,2655.8399206164877
22793,2549.92737684685
22797,2716.1801395605635
22799,2701.7210211244947
22805,2655.8399206164877
22806,2626.5303137293413
22819,2653.9962605411542
22824,2627.0681652543317
22840,2522.3503827130658
22844,2507.197907498256
22845,2524.7248145437743
22853,2538.49448048724
22854,2538.023631878986
22855,2524.491583968524
22857,2549.697274234461
22858,2505.2372505431417
22860,2435.8227549399603
22863,2520.755597848747
22864,2518.229799969931
22866,2443.552207222892
22868,2439.1488310834184
22873,2542.849059640376
22885,2546.915123985051
22887,2412.0408786048515
22890,2515.369926795139
22891,2424.336832033427
22892,2543.357956848571
22894,2556.776133255203
22899,2473.521171247867
22913,2531.4879574675215
22914,2527.481686644182
22921,2588.7185114533117
22924,2530.082672226708
22925,2502.253749769617
22929,2527.481686644182
22930,2495.2208122188326
22931,2525.554062604852
22934,2505.7360419377496
22940,2510.815048493431
22945,2502.147235397421
22946,2526.1801532969876
22949,2557.676947640254
22952,2492.527175878137
22953,2658.163304515757
22955,2586.397181937178
22957,2498.7355619359896
22958,2525.611496910467
22961,2586.397181937178
22963,2404.9084787983697
22966,2627.171413271194
22970,2705.146012666686
22974,2658.163304515757
22976,2549.678187772974
22980,2380.9568284530865
22982,2404.45296472097
22984,2401.2979527828825
22985,2488.286418702215
22987,2557.676947640254
22988,2505.8544582290783
22992,2559.636716663297
22998,2493.327933341501
23000,2565.7878390956266
23002,2506.290425345983
23003,2530.1360776149563
23010,2563.685953405615
23012,2563.685953405615
23018,2494.5678283490083
23024,2549.8835052256186
23025,2557.490039574134
23026,2502.084907251503
23028,2482.1468718341926
23030,2391.735955228347
23032,2514.815481695276
23037,2516.839545556728
23042,2509.3495860371504
23043,2523.9077814232296
23044,2422.403275634557
23051,2517.1077765463556
23056,2525.4944175864057
23062,2456.3846193725412
23065,2515.9408087797256
23070,2521.097653768253
23072,2505.7018159920885
23074,2511.172546457713
23077,2473.498358344859
23084,2553.5092468396642
23092,2539.4651193630007
23103,2549.577222286917
23119,2583.611600286008
23133,2544.7273639178725
23137,2518.9006735550197
23138,2462.0863940130184
23139,2513.1070518150586
23140,2670.8249884877923
23142,2432.8435541343943
23143,2574.30308059309
23145,2430.42859046756
23148,2465.46926616436
23153,2565.6732940666407
23157,2407.9963603759898
23167,2585.6945222551326
23172,2634.8787713959036
23173,2511.0796610101916
23177,2527.208257298936
23178,2677.0599767786002
23179,2717.8408648486393
23182,2402.310231669864
23191,2689.8671130081443
23193,2742.7822772250565
23203,2497.8936229030346
23205,2446.30444484697
23207,2542.1779651703782
23209,2621.037700963941
23210,2633.3794815735514
23211,2653.888358144322
23214,2519.5611645524514
23221,2541.928758792221
23225,2486.2939602996717
23228,2743.0147047398164
23230,2585.528886166624
23231,2725.69574757183
23236,2600.05797465759
23240,2467.7557922243914
23245,2632.148864798416
23252,2529.5745180209747
23262,2743.0147047398164
23267,2636.2651316654737
23268,2592.4812067911425
23275,2620.014944414488
23280,2545.082804842436
23284,2730.979340103746
23285,2590.6940047119406
23286,2626.1757852293017
23287,2584.2713975534944
23289,2629.3626262590446
23304,2507.501131729763
23305,2522.526758718979
23306,2505.336834776925
23308,2432.6462363013184
23310,2724.032772559492
23312,2633.3794815735514
23315,2524.7789892872843
23320,2520.8907153193563
23324,2439.9956332680636
23325,2631.3418878759762
23327,2714.5168382392953
23330,2620.0718497652483
23339,2613.6962724455393
23343,2583.8567413997735
23346,2634.2267223659996
23352,2743.0147047398164
23364,2740.8237773958604
23369,2620.5366511172056
23379,2710.944961342472
23381,2636.2651316654737
23395,2729.579464913005
23405,2563.6069614986354
23407,2526.9164856953444
23411,2633.0706977590794
23412,2736.73063545104
23417,2633.0694173148554
23421,2639.53539250162
23423,2624.823741015776
23434,2644.4584564096162
23437,2735.7004770646727
23439,2539.3529609993097
23440,2537.361378391596
23446,2607.6537170943684
23461,2629.3626262590446
23463,2632.530286638216
23471,2585.96210404727
23472,2572.824891554338
23480,2563.677075405696
23482,2655.8399206164877
23484,2687.9755683273647
23487,2505.5085786205523
23490,2531.9728657937635
23491,2552.878147813875
23498,2494.362719128984
23500,2582.4716831234637
23507,2733.9211476315922
23508,2535.4112730106895
23511,2616.9035432335168
23513,2585.96210404727
23515,2736.7823183514734
23522,2488.9451226235624
23534,2617.037839937498
23538,2637.255256102529
23548,2611.4632511087025
23551,2532.6923644853327
23559,2602.837103666198
23565,2515.0882416542836
23568,2585.754065581032
23570,2731.08037931933
23574,2631.3418878759762
23580,2505.5085786205523
23581,2647.0449262817488
23584,2741.8115338789144
23598,2522.526758718979
23600,2590.4485954015427
23601,2599.1327543721563
23604,2629.3626262590446
23605,2743.0147047398164
23611,2498.5892857735207
23614,2743.0147047398164
23615,2412.794831791666
23623,2636.444449014348
23627,2493.987427668635
23635,2597.5400396296204
23642,2572.9590541710622
23643,2584.847314239162
23646,2633.8790370886118
23649,2569.54608122058
23651,2631.3418878759762
23654,2630.468680282863
23665,2620.2414597091233
23674,2532.372430371743
23676,2393.637060234615
23679,2615.2403431015637
23681,2607.6537170943684
23683,2584.5329741943433
23692,2644.900231171449
23695,2629.3626262590446
23697,2604.6237729746467
23698,2629.8418803468003
23701,2537.654916788537
23703,2733.2637678153724
23705,2540.662897395743
23706,2740.485884037873
23707,2671.1932808058605
23712,2418.655139380345
23714,2572.476849677851
23715,2539.227979419411
23725,2585.528886166624
23730,2540.038692831438
23733,2684.440136736581
23744,2504.7031762440984
23747,2585.528886166624
23755,2658.5817590035754
23759,2736.801225944388
23761,2606.588808523571
23763,2577.8889588032894
23767,2519.575890828507
23775,2442.499126690814
23777,2725.69574757183
23781,2636.7587385305355
23782,2544.3576579654846
23785,2507.4550465921616
23786,2637.8436843953746
23787,2630.3916268311145
23790,2617.069174140474
23814,2501.433661336859
23819,2723.4393879638596
23830,2535.0905289294296
23836,2585.49888306529
23838,2627.147710125096
23842,2430.181779959021
23845,2416.6197039477556
23848,2533.896172166833
23852,2646.0227222494004
23853,2536.7928407257796
23854,2591.9768923097017
23855,2733.682699430737
23860,2721.8448776666974
23864,2643.046756692921
23872,2498.7634209622015
23874,2532.7392136090043
23888,2607.6537170943684
23892,2723.3496210274457
